"","00","01","02","03","04","05","06","07","08","09","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
"domingo",10849,9730,9811,8293,7134,7113,7380,7394,7408,8029,10060,11462,13128,14002,14668,14700,14351,14783,14045,12752,11718,11238,10129,9011
"lunes",8075,6731,6466,6360,7262,12839,19201,22820,21534,16720,15129,16605,21027,24357,29117,33410,33858,33796,24284,16053,12814,11418,10472,9473
"martes",9062,7329,6446,5863,6999,12800,19908,24810,24327,18490,15931,15861,21143,25435,29984,35157,37106,38005,27423,16724,12856,11442,10598,10269
"miércoles",9421,8090,7028,6123,7251,12909,19104,24795,23795,18565,15864,16556,21791,26596,31104,35747,37642,39195,27936,17661,13626,12141,11521,10576
"jueves",9744,8463,7436,6715,7350,13316,18973,25095,23624,18493,16591,17573,23001,27176,31896,36237,37763,38451,27774,17968,14231,12989,12089,10529
"viernes",10151,8564,7635,7256,8611,13580,18088,21403,20952,17719,17348,20564,26649,30423,35232,40507,40001,38620,30853,21155,15914,14407,13768,12674
"sábado",11498,10463,10535,8046,7198,7746,8506,8874,9239,10763,13003,14650,16976,18484,19479,18506,17664,17508,16667,14598,13523,13443,12611,11711
